"School Name","School Code","State","City","Activation Date","Fees: Retail and Corporate Level Users","Fees: Colleague Level Members"
"OTTUMWA HEIGHTS COLLEGE","_001892","IA","IOWA CITY","01/17/2002","$16.50","$15.00"
"OUACHITA TECHNICAL COLLEGE","_009976","AR","MALVERN","07/02/2009","$9.50","$8.00"
"OUR LADY OF HOLY CROSS COLLEGE","_002023","LA","NEW ORLEANS","07/17/2007","$6.50","$5.00"
"OUR LADY OF THE LAKE COLLEGE","_031062","LA","BATON ROUGE","08/16/2004","$6.50","$5.00"
"OUR LADY OF THE LAKE SCHOOL OF NURSING","_031062","LA","BATON ROUGE","08/16/2004","$6.50","$5.00"
"OWENS COMMUNITY COLLEGE","_005753","OH","TOLEDO","07/23/2003","$6.50","$5.00"
"OWENS STATE COMMUNITY COLLEGE","_005753","OH","TOLEDO","07/23/2003","$6.50","$5.00"
"OWENSBORO COMMUNITY AND TECHNICAL COLLEGE","_030345","KY","OWENSBORO","05/08/2003","$6.50","$5.00"
"OWENSBORO COMMUNITY COLLEGE","_030345","KY","OWENSBORO","05/08/2003","$6.50","$5.00"
"OWENSBORO VOCATIONAL SCHOOL","_030345","KY","OWENSBORO","05/08/2003","$6.50","$5.00"
"OWOSSO COLLEGE","_002318","MI","SPRING ARBOR","10/23/2003","$9.50","$8.00"
"OXNARD COLLEGE","_012842","CA","OXNARD","09/23/2004","$6.50","$5.00"
"OXY COLLEGE","_001249","CA","LOS ANGELES","04/01/2003","$6.50","$5.00"
"PACE UNIVERSITY AT NEW YORK CITY","_002791","NY","NEW YORK","11/19/2001","$6.50","$5.00"
"PACE UNIVERSITY AT PLEASANTVILLE","_002791","NY","NEW YORK","11/19/2001","$6.50","$5.00"
"PACE UNIVERSITY AT WHITE PLAINS","_002791","NY","NEW YORK","11/19/2001","$6.50","$5.00"
"PACIFIC LUTHERAN UNIVERSITY","_003785","WA","TACOMA","05/21/2004","$6.50","$5.00"
"PACIFIC UNION COLLEGE","_001258","CA","ANGWIN","09/02/2005","$6.50","$5.00"
"PALM BEACH ATLANTIC COLLEGE","_008849","FL","WEST PALM BEACH","01/31/2007","$6.50","$5.00"
"PALM BEACH ATLANTIC UNIVERSITY","_008849","FL","WEST PALM BEACH","01/31/2007","$6.50","$5.00"
"PALM BEACH COMMUNITY COLLEGE","_001512","FL","LAKE WORTH","08/29/2008","$6.50","$5.00"
"PALM BEACH STATE COLLEGE","_001512","FL","LAKE WORTH","08/29/2008","$6.50","$5.00"
"PALMER COLLEGE OF CHIROPRACTIC","_012300","IA","DAVENPORT","09/03/2010","$16.50","$15.00"
"PALMER COLLEGE OF CHIROPRACTIC FLORIDA, PALMER FLORIDA","_012300","IA","DAVENPORT","09/03/2010","$16.50","$15.00"
"PALMER COLLEGE OF CHIROPRACTIC, FLORIDA CAMPUS","_012300","IA","DAVENPORT","09/03/2010","$16.50","$15.00"
"PALMER COLLEGE OF CHIROPRACTIC, WEST CAMPUS","_012300","IA","DAVENPORT","09/03/2010","$16.50","$15.00"
"PALMER COLLEGE OF CHIRPRACTIC WEST, PALMER WEST","_012300","IA","DAVENPORT","09/03/2010","$16.50","$15.00"
"PALO ALTO COLLEGE","_023413","TX","SAN ANTONIO","02/16/2006","$6.50","$5.00"
"PALOMAR COLLEGE","_001260","CA","SAN MARCOS","10/30/2001","$14.50","$13.00"
"PAMLICO COMMUNITY COLLEGE","_007031","NC","GRANTSBORO","11/30/2005","$6.50","$5.00"
"PANOLA JUNIOR COLLEGE","_003600","TX","CARTHAGE","05/14/2008","$8.50","$7.00"
"PARADISE VALLEY COMMUNITY COLLEGE","_026236","AZ","PHOENIX","11/12/2009","$6.50","$5.00"
"PARK COLLEGE","_002498","MO","PARKVILLE","08/20/2008","$8.50","$7.00"
"PARK UNIVERSITY","_002498","MO","PARKVILLE","08/20/2008","$8.50","$7.00"
"PARKERSBURG COMMUNITY COLLEGE","_003828","WV","PARKERSBURG","06/14/2007","$6.50","$5.00"
"PARKLAND COLLEGE","_007118","IL","CHAMPAIGN","11/14/2002","$6.50","$5.00"
"PARSONS BUSINESS SCHOOL","_002249","MI","GRAND RAPIDS","11/14/2011","$6.50","$5.00"
"PARSONS COLLEGE","_001892","IA","IOWA CITY","01/17/2002","$16.50","$15.00"
"PASADENA CITY COLLEGE","_001261","CA","PASADENA","10/18/2004","$6.50","$5.00"
"PASCO-HERNANDO COMMUNITY COLLEGE","_010652","FL","NEW PORT RICHEY","01/19/2012","$6.50","$5.00"
"PASSAIC COUNTY COMMUNITY COLLEGE","_009994","NJ","PATERSON","08/01/2006","$6.50","$5.00"
"PATRICK HENRY COMMUNITY COLLEGE","_003751","VA","MARTINSVILLE","10/15/2008","$6.50","$5.00"
"PAUL D. CAMP COMMUNITY COLLEGE","_009159","VA","FRANKLIN","10/29/2008","$6.50","$5.00"
"PEACE COLLEGE","_002953","NC","RALEIGH","11/15/2006","$6.50","$5.00"
"PEARL RIVER COMMUNITY COLLEGE","_002430","MS","POPLARVILLE","06/19/2009","$6.50","$5.00"
"PEARL RIVER JUNIOR COLLEGE","_002430","MS","POPLARVILLE","06/19/2009","$6.50","$5.00"
"PEIRCE COLLEGE","_003309","PA","PHILADELPHIA","11/25/2002","$6.50","$5.00"
"PEIRCE JUNIOR COLLEGE","_003309","PA","PHILADELPHIA","11/25/2002","$6.50","$5.00"
"PELLISSIPPI STATE COMMUNITY COLLEGE","_012693","TN","KNOXVILLE","03/19/2003","$6.50","$5.00"
"PELLISSIPPI STATE TECHNICAL COMMUNITY COLLEGE","_012693","TN","KNOXVILLE","03/19/2003","$6.50","$5.00"
"PENINSULA COLLEGE","_003786","WA","PORT ANGELES","01/05/2009","$6.50","$5.00"
"PENN STATE","_003329","PA","UNIVERSITY PARK","03/15/2001","$10.50","$9.00"
"PENN STATE COLLEGE OF MEDICINE","_003329","PA","UNIVERSITY PARK","03/15/2001","$10.50","$9.00"
"PENN STATE DICKINSON SCHOOL OF LAW","_003329","PA","UNIVERSITY PARK","03/15/2001","$10.50","$9.00"
"PENN TECHNICAL INSTITUTE","_007437","PA","PITTSBURGH","03/26/2009","$6.50","$5.00"
"PENN VALLEY COMMUNITY COLLEGE","_002484","MO","KANSAS CITY","03/15/2004","$6.50","$5.00"
"PENNSYLVANIA HIGHLANDS COMMUNITY COLLEGE","_031804","PA","JOHNSTOWN","04/23/2008","$6.50","$5.00"
"PENNSYLVANIA STATE UNIVERSITY","_003329","PA","UNIVERSITY PARK","03/15/2001","$10.50","$9.00"
"PENSACOLA JUNIOR COLLEGE","_001513","FL","PENSACOLA","06/24/2004","$6.50","$5.00"
"PENSACOLA STATE COLLEGE","_001513","FL","PENSACOLA","06/24/2004","$6.50","$5.00"
"PEPPERDINE COLLEGE","_010149","CA","MALIBU","08/01/2002","$6.50","$5.00"
"PEPPERDINE UNIVERSITY","_010149","CA","MALIBU","08/01/2002","$6.50","$5.00"
"PERU STATE COLLEGE","_002559","NE","PERU","07/26/2002","$6.50","$5.00"
"PETIT JEAN COLLEGE","_005245","AR","MORRILTON","04/21/2011","$6.50","$5.00"
"PFEIFFER COLLEGE","_002955","NC","MISENHEIMER","10/05/2011","$10.00","$8.50"
"PFEIFFER JUNIOR COLLEGE","_002955","NC","MISENHEIMER","10/05/2011","$10.00","$8.50"
"PFEIFFER UNIVERSITY","_002955","NC","MISENHEIMER","10/05/2011","$10.00","$8.50"
"PHILADELPHIA COLLEGE OF OSTEOPATHIC MEDICINE","_003352","PA","PHILADELPHIA","07/24/2006","$6.50","$5.00"
"PHOENIX COLLEGE","_001078","AZ","PHOENIX","11/04/2009","$6.50","$5.00"
"PIEDMONT TECHNICAL COLLEGE","_003992","SC","GREENWOOD","09/30/2011","$6.50","$5.00"
"PIEDMONT TECHNICAL EDUCATION CENTER","_003992","SC","GREENWOOD","09/30/2011","$6.50","$5.00"
"PIEDMONT VIRGINIA COMMUNITY COLLEGE","_009928","VA","CHARLOTTESVILLE","11/04/2008","$6.50","$5.00"
"PIERCE COLLEGE","_005000","WA","LAKEWOOD","01/13/2006","$7.50","$6.00"
"PIERCE COLLEGE (LOS ANGELES)","_001226","CA","WOODLAND HILLS","02/20/2004","$6.50","$5.00"
"PIERPONT COMMUNITY AND TECHNICAL COLLEGE","_040385","WV","FAIRMONT","09/24/2009","$6.50","$5.00"
"PIKES PEAK COMMUNITY COLLEGE","_008896","CO","COLORADO SPRINGS","09/25/2002","$6.50","$5.00"
"PIKEVILLE COLLEGE","_001980","KY","PIKEVILLE","10/26/2005","$6.50","$5.00"
"PINE TECHNICAL COLLEGE","_005535","MN","PINE CITY","09/28/2007","$6.50","$5.00"
"PITT COMMUNITY COLLEGE","_004062","NC","GREENVILLE","10/04/2010","$6.50","$5.00"
"PITTSBURG STATE UNIVERSITY","_001926","KS","PITTSBURG","04/02/2001","$6.50","$5.00"
"PITTSBURGH TECHNICAL INSTITUTE","_007437","PA","PITTSBURGH","03/26/2009","$6.50","$5.00"
"PITZER COLLEGE","_001172","CA","CLAREMONT","04/12/2007","$6.50","$5.00"
"PLATTSBURGH STATE UNIVERSITY OF NEW YORK","_002849","NY","PLATTSBURGH","08/14/2003","$8.50","$7.00"
"PLYMOUTH STATE COLLEGE","_002591","NH","PLYMOUTH","05/18/2005","$6.50","$5.00"
"PLYMOUTH STATE UNIVERSITY","_002591","NH","PLYMOUTH","05/18/2005","$6.50","$5.00"
"POINT LOMA COLLEGE AND INSTITUTION OF THE CHURCH OF THE NAZARENE","_001262","CA","SAN DIEGO","07/24/2009","$6.50","$5.00"
"POINT LOMA NAZARENE COLLEGE","_001262","CA","SAN DIEGO","07/24/2009","$6.50","$5.00"
"POINT LOMA NAZARENE UNIVERSITY","_001262","CA","SAN DIEGO","07/24/2009","$6.50","$5.00"
"POLK COMMUNITY COLLEGE","_001514","FL","WINTER HAVEN","02/03/2009","$6.50","$5.00"
"POLK STATE COLLEGE","_001514","FL","WINTER HAVEN","02/03/2009","$6.50","$5.00"
"POLYTECHNIC INSTITUTE OF NEW YORK UNIVERSITY","_002796","NY","BROOKLYN","10/27/2004","$8.50","$7.00"
"POMONA COLLEGE","_001173","CA","CLAREMONT","12/16/2009","$6.50","$5.00"
"PONTIFICAL CATHOLIC UNIVERSITY OF PUERTO RICO","_003936","PR","PONCE","09/29/2009","$9.50","$8.00"
"PONTIFICIA UNIVERSIDAD CATOLICA DE PUERTO RICO","_003936","PR","PONCE","09/29/2009","$9.50","$8.00"
"PORTLAND COMMUNITY COLLEGE","_003213","OR","PORTLAND","01/28/2002","$11.50","$10.00"
"PORTLAND STATE UNIVERSITY","_003216","OR","PORTLAND","12/14/2001","$16.50","$15.00"
"PRAIRIE STATE COLLEGE","_001640","IL","CHICAGO HEIGHTS","10/05/2011","$6.50","$5.00"
"PRAIRIE VIEW A&M UNIVERSITY","_003630","TX","PRAIRIE VIEW","09/01/2005","$6.50","$5.00"
"PRATT INSTITUTE","_002798","NY","BROOKLYN","10/04/2001","$6.50","$5.00"
"PRESBYTERIAN COLLEGE","_003445","SC","CLINTON","06/12/2003","$6.50","$5.00"
"PRESBYTERIAN HOSPITAL SCHOOL OF NURSING","_002957","NC","CHARLOTTE","04/14/2008","$6.50","$5.00"
"PRESCOTT COLLEGE","_020653","AZ","PRESCOTT","03/05/2003","$6.50","$5.00"
"PRESTONSBURG COMMUNITY COLLEGE","_001996","KY","PRESTONSBURG","05/08/2003","$6.50","$5.00"
"PRINCESS ANNE ACADEMY","_002106","MD","PRINCESS ANNE","12/19/2006","$6.50","$5.00"
"PRINCETON UNIVERSITY","_002627","NJ","PRINCETON","07/26/2005","$6.50","$5.00"
"PROVIDENCE COLLEGE","_003406","RI","PROVIDENCE","09/02/2005","$6.50","$5.00"
"PROVIDENCE COLLEGE OF NURSING","_007012","CA","OAKLAND","09/23/2009","$6.50","$5.00"
"PUEBLO COMMUNITY COLLEGE","_021163","CO","PUEBLO","08/22/2002","$6.50","$5.00"
"PULASKI TECHNICAL COLLEGE","_020753","AR","NORTH LITTLE ROCK","04/29/2005","$6.50","$5.00"
"PURCHASE COLLEGE, SUNY","_006791","NY","PURCHASE","05/04/2009","$6.50","$5.00"
"PURDUE UNIVERSITY","_001825","IN","WEST LAFAYETTE","07/02/2007","$6.50","$5.00"
"PURDUE UNIVERSITY - CALUMET","_001827","IN","HAMMOND","07/02/2007","$6.50","$5.00"
"PURDUE UNIVERSITY - FORT WAYNE","_001828","IN","FORT WAYNE","07/02/2007","$6.50","$5.00"
"PURDUE UNIVERSITY - NORTH CENTRAL","_001826","IN","WESTVILLE","07/02/2007","$6.50","$5.00"
"PURDUE UNIVERSITY - WEST LAFAYETTE","_001825","IN","WEST LAFAYETTE","07/02/2007","$6.50","$5.00"
"PUTMAN SCHOOL OF NURSING","_003698","VT","RANDOLPH CENTER","08/11/2009","$6.50","$5.00"
"QUEENS COLLEGE","_002957","NC","CHARLOTTE","04/14/2008","$6.50","$5.00"
"QUEENS COLLEGE","_002690","NY","FLUSHING","12/19/2001","$6.50","$5.00"
"QUEENS UNIVERSITY OF CHARLOTTE","_002957","NC","CHARLOTTE","04/14/2008","$6.50","$5.00"
"QUEENSBOROUGH COMMUNITY COLLEGE","_002697","NY","BAYSIDE","03/27/2002","$6.50","$5.00"
"QUINEBAUG VALLEY COMMUNITY COLLEGE","_010530","CT","DANIELSON","07/17/2001","$6.50","$5.00"
"QUINSIGAMOND COMMUNITY COLLEGE","_002175","MA","WORCESTER","04/15/2010","$6.50","$5.00"
"RADCLIFFE COLLEGE","_002155","MA","CAMBRIDGE","11/15/2011","$11.50","$10.00"
"RADCLIFFE GRADUATE SCHOOL","_002155","MA","CAMBRIDGE","11/15/2011","$11.50","$10.00"
"RADFORD UNIVERSITY","_003732","VA","RADFORD","01/11/2007","$11.50","$10.00"
"RAINY RIVER COMMUNITY COLLEGE","_006775","MN","INTERNATIONAL FALLS","10/12/2006","$6.50","$5.00"
"RAINY RIVER STATE JUNIOR COLLEGE","_006775","MN","INTERNATIONAL FALLS","10/12/2006","$6.50","$5.00"
"RAMAPO COLLEGE OF NEW JERSEY","_009344","NJ","MAHWAH","03/30/2007","$6.50","$5.00"
"RANCHO SANTIAGO COLLEGE","_001284","CA","SANTA ANA","08/28/2008","$8.50","$7.00"
"RANDOLPH COLLEGE","_003734","VA","LYNCHBURG","11/10/2004","$6.50","$5.00"
"RANDOLPH COMMUNITY COLLEGE","_005447","NC","ASHEBORO","11/28/2011","$6.50","$5.00"
"RANDOLPH-MACON COLLEGE","_003733","VA","ASHLAND","10/15/2010","$6.50","$5.00"
"RANDOLPH-MACON WOMAN'S COLLEGE","_003734","VA","LYNCHBURG","11/10/2004","$6.50","$5.00"
"RANGE TECHNICAL COLLEGE - HIBBING","_002355","MN","HIBBING","02/14/2006","$6.50","$5.00"
"RAPPAHANNOCK COMMUNITY COLLEGE","_009160","VA","GLENNS","10/02/2008","$6.50","$5.00"
"RARITAN VALLEY COMMUNITY COLLEGE","_007731","NJ","SOMERVILLE","04/18/2003","$6.50","$5.00"
"READING AREA COMMUNITY COLLEGE","_010388","PA","READING","05/11/2005","$6.50","$5.00"
"RED ROCKS COMMUNITY COLLEGE","_009543","CO","LAKEWOOD","02/24/2005","$6.50","$5.00"
"RED WING AREA TECHNICAL INSTITUTE","_002393","MN","WINONA","05/31/2005","$6.50","$5.00"
"RED WING AREA VOCATIONAL TECHNICAL INSTITUTE","_002393","MN","WINONA","05/31/2005","$6.50","$5.00"
"RED WING TECHNICAL COLLEGE","_002393","MN","WINONA","05/31/2005","$6.50","$5.00"
"RED WING TECHNICAL INSTITUTE","_002393","MN","WINONA","05/31/2005","$6.50","$5.00"
"RED WING/WINONA TECHNICAL COLLEGE","_002393","MN","WINONA","05/31/2005","$6.50","$5.00"
"REED COLLEGE","_003217","OR","PORTLAND","04/03/2008","$6.50","$5.00"
"REEDLEY COLLEGE","_001308","CA","FRESNO","11/27/2001","$9.50","$8.00"
"REEDLEY JUNIOR COLLEGE","_001308","CA","FRESNO","11/27/2001","$9.50","$8.00"
"REND LAKE COLLEGE","_007119","IL","INA","12/22/2005","$6.50","$5.00"
"RESURRECTION UNIVERSITY","_022141","IL","OAK PARK","02/09/2011","$6.50","$5.00"
"RHODE ISLAND COLLEGE","_003407","RI","PROVIDENCE","11/18/2008","$6.50","$5.00"
"RHODE ISLAND SCHOOL OF DESIGN","_003409","RI","PROVIDENCE","09/27/2011","$6.50","$5.00"
"RHODES COLLEGE","_003519","TN","MEMPHIS","10/10/2005","$6.50","$5.00"
"RHODES STATE COLLEGE","_010027","OH","LIMA","01/06/2009","$6.50","$5.00"
"RICE UNIVERSITY","_003604","TX","HOUSTON","06/03/2004","$6.50","$5.00"
"RICHARD BLAND COLLEGE","_003707","VA","PETERSBURG","12/07/2010","$6.50","$5.00"
"RICHARD J. DALEY COLLEGE - CITY COLLEGES OF CHICAGO","_001649","IL","CHICAGO","02/22/2005","$6.50","$5.00"
"RICHARD STOCKTON COLLEGE OF NEW JERSEY","_009345","NJ","POMONA","01/10/2005","$6.50","$5.00"
"RICHLAND COLLEGE","_008504","TX","DALLAS","07/29/2011","$6.50","$5.00"
"RICHLAND COMMUNITY COLLEGE","_010879","IL","DECATUR","08/11/2010","$9.50","$8.00"
"RICKS COLLEGE","_001625","ID","REXBURG","06/14/2006","$6.50","$5.00"
"RIDGEWATER COLLEGE - HUTCHINSON CAMPUS","_005252","MN","WILLMAR","05/06/2005","$6.50","$5.00"
"RIDGEWATER COLLEGE - WILLMAR CAMPUS","_005252","MN","WILLMAR","05/06/2005","$6.50","$5.00"
"RIO HONDO COLLEGE","_001269","CA","WHITTIER","03/11/2008","$6.50","$5.00"
"RIO HONDO COMMUNITY COLLEGE","_001269","CA","WHITTIER","03/11/2008","$6.50","$5.00"
"RIO HONDO JUNIOR COLLEGE","_001269","CA","WHITTIER","03/11/2008","$6.50","$5.00"
"RIO SALADO COLLEGE","_021775","AZ","TEMPE","12/22/2009","$6.50","$5.00"
"RIVER PARISHES COMMUNITY COLLEGE","_037894","LA","SORRENTO","04/29/2009","$6.50","$5.00"
"RIVER VALLEY COMMUNITY COLLEGE","_007560","NH","CLAREMONT","10/28/2008","$6.50","$5.00"
"RIVERSIDE CITY COLLEGE","_001270","CA","RIVERSIDE","08/10/2006","$6.50","$5.00"
"RIVERSIDE COMMUNITY COLLEGE","_001270","CA","RIVERSIDE","08/10/2006","$6.50","$5.00"
"RIVERSIDE JUNIOR COLLEGE","_001270","CA","RIVERSIDE","08/10/2006","$6.50","$5.00"
"RIVIER COLLEGE","_002586","NH","NASHUA","08/18/2004","$6.50","$5.00"
"ROANE STATE COMMUNITY COLLEGE","_009914","TN","HARRIMAN","09/13/2010","$6.50","$5.00"
"ROANOKE COLLEGE","_003736","VA","SALEM","08/06/2004","$6.50","$5.00"
"ROANOKE-CHOWAN COMMUNITY COLLEGE","_008613","NC","AHOSKIE","03/02/2006","$6.50","$5.00"
"ROANOKE-CHOWAN TECHNICAL INSTITUTE","_008613","NC","AHOSKIE","03/02/2006","$6.50","$5.00"
"ROBERT MORRIS JUNIOR COLLEGE","_003359","PA","MOON TOWNSHIP","01/03/2003","$6.50","$5.00"
"ROBERT MORRIS UNIVERSITY","_003359","PA","MOON TOWNSHIP","01/03/2003","$6.50","$5.00"
"ROBERTS WESLEYAN COLLEGE","_002805","NY","ROCHESTER","09/28/2010","$6.50","$5.00"
"ROBESON COMMUNITY COLLEGE","_008612","NC","LUMBERTON","10/03/2006","$6.50","$5.00"
"ROCHESTER COMMUNITY AND TECHNICAL COLLEGE","_002373","MN","ROCHESTER","04/06/2006","$6.50","$5.00"
"ROCHESTER INSTITUTE OF TECHNOLOGY","_002806","NY","ROCHESTER","05/14/2002","$6.50","$5.00"
"ROCK VALLEY COLLEGE","_001747","IL","ROCKFORD","07/18/2007","$6.50","$5.00"
"ROCK VALLEY JUNIOR COLLEGE","_001747","IL","ROCKFORD","07/18/2007","$6.50","$5.00"
"ROCKHURST COLLEGE","_002499","MO","KANSAS CITY","07/16/2009","$11.50","$10.00"
"ROCKHURST UNIVERSITY","_002499","MO","KANSAS CITY","07/16/2009","$11.50","$10.00"
"ROCKINGHAM COMMUNITY COLLEGE","_002958","NC","WENTWORTH","01/07/2007","$6.50","$5.00"
"ROGERS STATE UNIVERSITY","_003168","OK","CLAREMORE","08/03/2001","$6.50","$5.00"
"ROGUE COMMUNITY COLLEGE","_010182","OR","GRANTS PASS","05/01/2002","$6.50","$5.00"
"ROLLINS COLLEGE","_001515","FL","WINTER PARK","03/28/2011","$6.50","$5.00"
"ROOSEVELT UNIVERSITY","_001749","IL","CHICAGO","02/18/2002","$6.50","$5.00"
"ROSE STATE COLLEGE","_009185","OK","MIDWEST CITY","06/20/2005","$6.50","$5.00"
"ROWAN TECHNICAL COLLEGE","_005754","NC","SALISBURY","12/15/2011","$6.50","$5.00"
"ROWAN TECHNICAL INSTITUTE","_005754","NC","SALISBURY","12/15/2011","$6.50","$5.00"
"ROWAN UNIVERSITY","_002609","NJ","GLASSBORO","01/30/2004","$6.50","$5.00"
"ROWAN-CABARRUS COMMUNITY COLLEGE","_005754","NC","SALISBURY","12/15/2011","$6.50","$5.00"
"RURAL EDUCATION","_001063","AK","FAIRBANKS","12/09/2002","$6.50","$5.00"
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY","_002629","NJ","NEW BRUNSWICK","05/15/2009","$6.50","$5.00"
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY - CAMDEN","_002629","NJ","NEW BRUNSWICK","05/15/2009","$6.50","$5.00"
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY - NEW BRUNSWICK","_002629","NJ","NEW BRUNSWICK","05/15/2009","$6.50","$5.00"
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY - NEWARK","_002629","NJ","NEW BRUNSWICK","05/15/2009","$6.50","$5.00"
"S.C.A.D","_021415","GA","SAVANNAH","11/12/2010","$6.50","$5.00"
"SACRAMENTO CITY COLLEGE- LOS RIOS CC DISTRICT","_001233","CA","SACRAMENTO","03/17/2009","$6.50","$5.00"
"SACRED HEART UNIVERSITY","_001403","CT","FAIRFIELD","07/24/2009","$6.50","$5.00"
"SADDLEBACK COLLEGE","_008918","CA","MISSION VIEJO","08/28/2008","$9.50","$8.00"
"SADDLEBACK COMMUNITY COLLEGE","_008918","CA","MISSION VIEJO","08/28/2008","$9.50","$8.00"
"SAGINAW VALLEY STATE UNIVERSITY","_002314","MI","UNIVERSITY CENTER","07/18/2003","$6.50","$5.00"
"SAINT ANSELM COLLEGE","_002587","NH","MANCHESTER","10/30/2003","$6.50","$5.00"
"SAINT AUGUSTINE'S COLLEGE","_002968","NC","RALEIGH","03/20/2007","$6.50","$5.00"
"SAINT CHARLES BORROMEO SEMINARY, OVERBROOK","_003364","PA","WYNNEWOOD","12/09/2003","$6.50","$5.00"
"SAINT JOHN'S UNIVERSITY","_002379","MN","COLLEGEVILLE","12/08/2006","$6.50","$5.00"
"SAINT JOSEPH COLLEGE","_001409","CT","WEST HARTFORD","02/02/2005","$6.50","$5.00"
"SAINT JOSEPH'S UNIVERSITY","_003367","PA","PHILADELPHIA","07/22/2004","$6.50","$5.00"
"SAINT LOUIS UNIVERSITY","_002506","MO","ST LOUIS","09/15/2008","$6.50","$5.00"
"SAINT MARY'S COLLEGE","_001302","CA","MORAGA","12/19/2007","$6.50","$5.00"
"SAINT MARY'S COLLEGE OF CALIFORNIA","_001302","CA","MORAGA","12/19/2007","$6.50","$5.00"
"SAINT MARY'S COLLEGE, NOTRE DAME","_001836","IN","NOTRE DAME","11/25/2003","$6.50","$5.00"
"SAINT MARY'S UNIVERSITY OF MINNESOTA","_002380","MN","WINONA","06/05/2002","$6.50","$5.00"
"SAINT MARY-OF-THE-WOODS COLLEGE","_001835","IN","ST MARY OF THE WOODS","02/08/2008","$6.50","$5.00"
"SAINT MARYS UNIVERSITY OF MINNESOTA","_002380","MN","WINONA","06/05/2002","$6.50","$5.00"
"SAINT MICHAELS COLLEGE","_003694","VT","COLCHESTER","03/16/2010","$6.50","$5.00"
"SAINT PAUL COLLEGE","_005533","MN","ST PAUL","06/20/2005","$6.50","$5.00"
"SAINT PAUL COLLEGE A COMMUNITY AND TECHNICAL COLLEGE","_005533","MN","ST PAUL","06/20/2005","$6.50","$5.00"
"SAINT PAUL'S COLLEGE","_003739","VA","LAWRENCEVILLE","05/25/2011","$6.50","$5.00"
"SAINT XAVIER UNIVERSITY","_001768","IL","CHICAGO","08/22/2003","$6.50","$5.00"
"SALEM COMMUNITY COLLEGE","_005461","NJ","CARNEYS POINT","06/13/2005","$6.50","$5.00"
"SALEM STATE COLLEGE","_002188","MA","SALEM","10/30/2006","$6.50","$5.00"
"SALEM STATE UNIVERSITY","_002188","MA","SALEM","10/30/2006","$6.50","$5.00"
"SALEM TEACHERS COLLEGE","_002188","MA","SALEM","10/30/2006","$6.50","$5.00"
"SALISBURY UNIVERSITY","_002091","MD","SALISBURY","02/13/2006","$6.50","$5.00"
"SALT LAKE COMMUNITY COLLEGE","_005220","UT","SALT LAKE CITY","02/21/2002","$6.50","$5.00"
"SAM HOUSTON STATE UNIVERSITY","_003606","TX","HUNTSVILLE","12/17/2001","$6.50","$5.00"
"SAMFORD UNIVERSITY","_001036","AL","BIRMINGHAM","11/05/2001","$6.50","$5.00"
"SAMPSON COMMUNITY COLLEGE","_007892","NC","CLINTON","09/02/2010","$6.50","$5.00"
"SAMPSON TECHNICAL COLLEGE","_007892","NC","CLINTON","09/02/2010","$6.50","$5.00"
"SAMPSON TECHNICAL INSTITUTE","_007892","NC","CLINTON","09/02/2010","$6.50","$5.00"
"SAMUEL MERRITT COLLEGE","_007012","CA","OAKLAND","09/23/2009","$6.50","$5.00"
"SAMUEL MERRITT HOSPITAL COLLEGE OF NURSING","_007012","CA","OAKLAND","09/23/2009","$6.50","$5.00"
"SAMUEL MERRITT UNIVERSITY","_007012","CA","OAKLAND","09/23/2009","$6.50","$5.00"
"SAN ANTONIO COLLEGE","_009163","TX","SAN ANTONIO","08/19/2002","$6.50","$5.00"
"SAN BERNARDINO VALLEY COLLEGE","_001272","CA","SAN BERNARDINO","10/27/2011","$6.50","$5.00"
"SAN DIEGO STATE UNIVERSITY","_001151","CA","SAN DIEGO","11/10/2004","$11.50","$10.00"
"SAN FRANCISCO CONSERVATORY OF MUSIC","_001278","CA","SAN FRANCISCO","02/18/2009","$12.50","$11.00"
"SAN FRANCISCO STATE UNIVERSITY","_001154","CA","SAN FRANCISCO","10/17/2000","$16.50","$15.00"
"SAN JOAQUIN DELTA COLLEGE","_001280","CA","STOCKTON","03/30/2001","$6.50","$5.00"
"SAN JOSE CITY COLLEGE","_001282","CA","SAN JOSE","08/12/2003","$8.50","$7.00"
"SAN JOSE STATE UNIVERSITY","_001155","CA","SAN JOSE","08/16/2007","$16.50","$15.00"
"SAN JUAN COLLEGE","_002660","NM","FARMINGTON","03/24/2011","$6.50","$5.00"
"SAN MATEO COLLEGE","_001181","CA","SAN MATEO","07/08/2004","$6.50","$5.00"
"SANDERSVILLE REGIONAL TECHNICAL INSTITUTE","_031555","GA","SANDERSVILLE","06/14/2007","$6.50","$5.00"
"SANDERSVILLE TECHNICAL COLLEGE","_031555","GA","SANDERSVILLE","06/14/2007","$6.50","$5.00"
"SANTA ANA COLLEGE","_001284","CA","SANTA ANA","08/28/2008","$8.50","$7.00"
"SANTA BARBARA CITY COLLEGE","_001285","CA","SANTA BARBARA","12/07/2011","$6.50","$5.00"
"SANTA CLARA UNIVERSITY","_001326","CA","SANTA CLARA","05/06/2004","$6.50","$5.00"
"SANTA FE COLLEGE","_001519","FL","GAINESVILLE","10/15/2004","$6.50","$5.00"
